sasdate,CPIAUCSL_YOY,CUSR0000SA0L5_YOY,ACOGNO_YOY,TOTRESNS_YOY,CUSR0000SAD_YOY,AMDMUOx_YOY,S&P PE ratio_MOM,HWIURATIO,OILPRICEx_YOY,USCONS_YOY,CPIMEDSL_YOY,WPSFD49207_YOY,TOTRESNS_MOM,IPNMAT_YOY,S&P 500_MOM,CES1021000001,UEMP27OV_YOY,WPSID61_YOY,USTRADE,CES3000000008_YOY,RPI_YOY,CUSR0000SAS_YOY,GS10,S&P PE ratio_YOY,IPB51222S,EXUSUKx,DTCTHFNM_YOY,WPSID61_MOM,COMPAPFFx,ANDENOx,CES0600000007,CLAIMSx,IPDCONGD_YOY,IPDCONGD,OILPRICEx_MOM,HOUSTNE,REALLN_MOM,BOGMBASE_MOM,DTCOLNVHFNM_YOY,NDMANEMP_YOY,TWEXAFEGSMTHx_YOY,ANDENOx_MOM,CPIAPPSL_YOY,DSERRG3M086SBEA_MOM,IPFUELS_MOM,RETAILx_MOM,W875RX1_MOM,CUSR0000SAS_MOM,CUSR0000SA0L5_MOM,CUSR0000SAD,BUSINVx_MOM,UEMPLT5_YOY,INVEST_MOM,EXSZUSx,IPMAT_YOY,UMCSENTx,BOGMBASE_YOY,UEMP15OV_MOM,RETAILx_YOY,USGOVT_YOY,CES3000000008_MOM,AAAFFM,NONREVSL_MOM,AMDMUOx_MOM,ANDENOx_YOY,DSERRG3M086SBEA_YOY,EXJPUSx_YOY,ACOGNO_MOM,EXJPUSx_MOM,UEMP5TO14_MOM,EXSZUSx_MOM,BUSLOANS_YOY,CES1021000001_MOM,CLF16OV_MOM,DTCTHFNM_MOM,EXCAUSx_MOM,UEMPLT5_MOM,CMRMTSPLx_MOM,CLF16OV_YOY,CPIMEDSL_MOM,PERMITNE,TB6SMFFM,WPSID62_MOM,AMDMNOx_YOY,M1SL_MOM,IPBUSEQ_MOM,EXUSUKx_MOM,CES2000000008_MOM,PPICMM_YOY,IPCONGD_MOM,PPICMM_MOM,UEMP15T26_YOY,IPNCONGD_YOY,USGOVT_MOM,HOUSTW,NDMANEMP_MOM,IPDCONGD_MOM,AMDMNOx_MOM,IPNMAT_MOM,DDURRG3M086SBEA_MOM,DDURRG3M086SBEA_YOY,CPIAPPSL_MOM
1969-07-01,5.444126074498564,5.113636363636355,,4.230769230769236,3.6855036855036856,9.851714003821746,-4.940656556863557,1.30055788,9.120521172638444,8.210277613703484,7.3578595317725854,3.8147138964577616,-0.73260073260073,7.899337905189133,-4.468428484970755,603.3,0.628930817610063,3.0303030303030303,7321.4,6.574394463667818,4.585950769960716,6.90789473684211,6.72,-11.930381330151063,44.3311,2.3904,7.78220981252493,0.0,0.04,7960.94484,40.2,208750,6.563339780565871,37.3545,0.0,155,0.6166523090752355,0.2721088435374189,5.499211178724363,1.6650204599971778,,1.8184528212469624,5.751391465677183,0.5133928571428634,1.3024559580498922,0.05860452330275357,0.5462378827511855,0.6191950464396374,0.27100271002710413,42.2,0.7662600219596754,2.3679417122040074,-0.8215399694631694,4.3109,5.485032820446642,,5.738880918220947,2.4456521739130435,4.976671870224386,2.6793143617906474,0.9836065573770574,-1.53,0.4041351412661939,0.13590053622443984,4.561457206408818,5.243066375818012,-0.2481342771220179,,0.2552971296707053,2.127659574468085,-0.09038657643459239,13.203486979847497,0.9538152610441654,0.16233766233766234,0.9413874257536703,0.11115227862172009,1.3221153846153846,0.02819547558372218,2.3515258959098393,0.6269592476489118,209,-1.37,-1.1594202898550683,7.359370956299884,0.1987083954296956,1.0144331393590378,0.03766478342750044,0.0,10.024449877750614,1.7474552322731314,0.22271714922049313,-18.726591760299627,5.272468493828635,-0.1537341208835666,349,0.1807563959955506,0.016332694305521915,0.47106557845410757,0.6522261787180931,0.1701446957027622,2.976484130899522,0.5291005291005241
1969-08-01,5.428571428571424,5.382436260623246,,3.8461538461538463,3.6764705882352944,8.806792916994205,-1.0300838533433214,1.281162465,9.120521172638444,6.935908691834943,7.333333333333343,3.804347826086972,-0.3690036900369056,6.807620978027812,-0.5596029986273751,608.9,-13.725490196078432,3.636363636363645,7344.7,7.266435986159168,4.757169866692931,6.862745098039221,6.69,-10.58131215706921,44.4887,2.3853,7.564153178049743,0.5882352941176554,-0.86,8276.772106,40.4,198400,6.304565783099972,37.7462,0.0,189,0.5226395231621613,0.1356852103120683,4.671957080585671,1.4345991561181435,,3.967208319458727,5.1660516605166,0.3553186764379306,0.2713288911499625,1.1714039703421941,0.6248884127834315,0.6153846153846242,0.5405405405405482,42.3,0.6874315642158751,-0.48632218844984804,-0.9719475788720641,4.3051,7.36835572839864,86.4,5.579399141630889,-1.0610079575596816,4.830072850526141,2.748712838398937,0.6493506493506499,-2.22,0.3889456779498074,0.1439137543150504,10.986091578355381,5.190875232774678,-0.025161716156941273,,-0.003587361142705757,6.004901960784314,-0.13454267090398303,13.227588036138416,0.9282280788993905,0.3451816843381543,0.8326856889086267,-0.2405625462620222,-2.906287069988138,1.0849128767012268,2.9120300465671036,0.31152647975078324,198,-2.0,0.8797653958944197,10.330944835507037,0.0,-0.39403321137069036,-0.21335341365462282,0.9302325581395358,13.235294117647072,-0.17892399981106819,2.666666666666673,0.4166666666666667,3.348556674555967,0.26742301458670986,279,0.09715475364330327,1.048601908739242,2.227926085455602,0.013879944932127512,0.17566272756307177,2.8345330173916947,0.0
1969-09-01,5.698005698005698,5.649717514124294,,3.44827586206896,3.422982885085571,8.620385624621207,0.18973969865040172,1.275657895,9.120521172638444,6.3349725195256,7.615894039735102,3.513513513513506,0.0,6.479383081924178,0.35039286472711645,612.7,12.121212121212121,3.3232628398791584,7350.7,6.849315068493158,4.536018678627536,7.4918566775244315,7.16,-12.877495340720579,43.67,2.384,7.82718584629966,0.0,-0.67,9170.644847,40.3,194750,4.188073023669419,37.3757,0.0,145,0.3866088185323528,0.0,5.1669675090252705,0.9984531008297005,,10.799774713526457,5.32110091743119,0.4794571070295751,0.09611061382921408,1.375787482722498,0.26868092872352134,0.9174311926605416,0.5376344086021391,42.3,0.7794090978103115,10.365058670143416,0.009006947959647887,4.2983,7.209980605040345,,5.428571428571424,4.825737265415549,8.58257951705062,2.5855639346979364,0.6451612903225812,-2.01,0.45119095664323555,0.8413220843207223,40.76923077584307,5.278615039802148,-0.24723816236985854,,-0.3511568542330559,11.329479768786127,-0.15795219623237877,13.03541175804505,0.6240762029890078,0.2268636105836806,0.21287528444542317,0.018549434242253568,3.4208918753817956,0.48264463639091154,3.0840244490096125,0.9316770186335316,199,-1.83,0.0,8.310935775089273,0.19831432821021602,0.9901823450547989,-0.05450048211965283,1.15207373271889,17.114914425427873,-0.7580518162959392,3.6796536796536703,0.0,2.5497699989947202,0.04849268568657561,349,-0.4159733777038269,-0.9815557592552359,3.8800173932841013,0.5370470480970152,0.030433459414809207,2.442933895336758,0.7017543859649098
1969-10-01,5.6657223796034,5.617977528089887,,3.0075187969924704,4.400977995110035,7.032888484081126,0.656764777856338,1.251885864,9.120521172638444,5.214899713467049,6.249999999999996,4.054054054054054,1.481481481481476,6.709367164209847,1.0686699820124756,614.0,1.4925373134328357,3.614457831325288,7387.9,6.462585034013604,4.552742347978832,7.119741100323634,7.1,-13.770956918210583,44.0132,2.3902,7.696232339089482,0.5847953216374144,-0.44,7800.117672,40.2,199250,3.382560897100824,37.5777,0.0,178,0.38821857694503165,0.8130081300813123,5.909448376586901,0.6589092948268611,,-14.944719786508154,5.109489051094899,0.49919248274849226,1.270697513413708,1.0950989495765424,0.1466201526871866,0.3030303030303073,0.5347593582887776,42.7,0.7014388663317727,20.37159920371599,-0.8071299783672534,4.305,7.063696439490132,,5.084745762711877,-4.3478260869565215,6.776654255923598,2.7187835716056523,0.32051282051281366,-1.67,0.43599313622491437,-0.11093971157921884,-4.955978411807291,5.348210850327051,-0.07524720995449055,,-0.010744579847856496,-11.42263759086189,0.15587557871715524,12.41718518518518,0.21217561612533936,0.2509533767991143,0.5017579841781424,-0.037091988130559715,7.147076196101594,1.1566801043466575,3.270690507267497,-0.6153846153846242,198,-1.71,1.1627906976744147,0.7730756450961108,0.3958436417615099,0.28693892130016285,0.2600671140939684,0.6833712984054727,17.51824817518247,0.04253103525880291,0.8350730688935253,-5.555555555555555,2.0480941010605056,0.41198804426851926,340,-0.0278473962684489,0.5404581051324743,-2.5394779044963522,-0.20176143996994417,0.42738757533611743,2.530765589871019,0.3484320557491339
1969-11-01,5.932203389830513,5.5865921787709505,,3.358208955223875,3.6319612590799037,6.58857553194082,0.4121799678945815,1.305322129,9.120521172638444,5.651176133103844,6.209150326797381,4.582210242587589,1.0948905109489078,5.879136695549085,0.7223618090452238,612.1,11.450381679389313,4.216867469879514,7408.9,6.081081081081086,4.1816171097037955,7.419354838709669,7.14,-14.321825580751288,44.2448,2.3963,7.538413540285468,0.5813953488372177,-0.39,8046.020082,40.2,205000,-3.1164717807526805,36.0336,0.0,162,0.327776324260444,1.6129032258064364,5.444991055456172,0.9256661991584854,,3.1525474401843057,5.46448087431694,0.41636230825420295,2.450909579219165,-0.08307030253101125,0.10601777059774517,0.6042296072507424,0.5319148936170099,42.8,0.3929272977622124,-0.8160703075957313,1.2056561151706202,4.3256,4.82565659079138,79.7,5.439330543933043,4.81283422459893,4.113288551487016,2.816552407698026,0.3194888178913812,-1.5,0.33619742447784035,-0.17065777987564532,16.248526700970768,5.405612636098758,-0.0930181643726752,,-0.1430996894343181,4.103165298944901,0.4785133565621359,11.342648459828519,-0.30944625407165754,-0.11902716764424376,0.4883203964870085,-0.18552875695732854,-12.899669239250274,-1.3845193223572745,2.7623123634940474,0.6191950464396374,178,-1.23,1.1494252873563382,2.293403454353359,0.344997535731882,-2.2913179233298857,0.25520876914065743,0.6787330316742138,18.20388349514563,-0.8693231861457259,0.8281573498964921,8.849557522123893,1.7546655152798574,0.14481094127111827,317,0.22284122562674097,-4.109085973862158,-2.2154619394945603,-0.023642715148715607,0.1731127108007766,2.3087576614804233,0.5208333333333284
1969-12-01,5.898876404494386,5.849582172701954,,3.3088235294117725,4.379562043795613,5.5252747125818455,-5.4760491053313745,1.247572816,9.120521172638444,5.133295519001702,5.844155844155846,4.8517520215633345,1.4440433212996466,6.563115142789886,-5.3009042719052015,612.7,-17.5,3.892215568862288,7426.6,6.060606060606051,3.977705197181488,7.371794871794875,7.65,-19.439856618458727,44.7068,2.3973,6.796042034210324,0.28901734104046656,-0.13,7291.997053,40.3,219750,-4.527876463517652,35.822,0.0,171,0.23924216053399006,1.587301587301591,4.542930134399644,0.7421929701722448,,-9.371378909267802,5.072463768115937,0.4873790645231699,-2.028053549193009,0.9178583333857278,0.17650915326037622,0.6006006006006092,0.5291005291005366,42.9,0.6819664455095985,3.798297314996726,0.5582813224709314,4.3098,3.6690777941205974,,5.061559507523944,5.357142857142857,6.600625272069495,2.7336352408398517,0.31847133757961105,-1.25,0.3623483899309656,-0.3599887289849948,-1.6349630493774696,5.482590103848503,-0.046492160874055444,,-0.00715545505619469,-0.5630630630630631,-0.3652672461623727,10.801141295026833,0.09802319882372533,0.2788800570045579,0.9827742520398912,-0.1579925650557653,0.31645569620253167,-0.18437285745015244,2.719504675131822,0.3076923076923121,184,-1.07,-0.2840909090909131,1.6016398716983848,0.147347740667982,-0.371198405851689,0.041731001961352494,1.3483146067415641,20.240963855421683,0.13442669610335078,2.4640657084188824,47.12041884816754,3.4528031912587265,0.23296915167095117,322,-0.027793218454697052,-0.5872296967274908,-1.1091573087084212,0.5007971248807576,-0.017281354858201075,2.5100772217874745,0.1727115716753047
1970-01-01,6.162464985994386,6.11111111111112,,2.8469750889679615,4.622871046228707,4.446628048203491,-0.6771679031521961,1.076226179,9.120521172638444,2.2920203735144313,6.148867313915853,5.107526881720426,2.8469750889679615,3.8970701593280905,-0.8780594885303448,608.0,10.0,4.1666666666666625,7427.2,5.685618729096987,4.069592498256794,7.643312101910824,7.79,-16.00031137296949,45.1487,2.4004,6.392324586752976,0.8645533141210292,-0.2,8224.328464,40.0,247000,-9.313255297603625,33.9416,0.0,146,0.7643907893102156,-0.5208333333333223,3.9718057731036023,1.350210970464135,,12.785680030087637,4.86486486486487,0.4343419719125561,1.0708964678457293,0.3064654267350486,0.16864679822794548,0.8955223880596931,0.5263157894736916,43.0,0.0883495908023436,15.83011583011583,-1.258816623159729,4.3148,0.7914093559881277,,4.801097393689986,4.358353510895883,5.78647389205966,2.350724875092145,0.31746031746032477,-1.07,0.4519821110817429,-0.6163706245023864,2.8717201154547785,5.457585892368501,-0.05008565960691053,,0.01788991774550265,5.662514156285391,0.11601466425355918,9.418403447931558,-0.7670964582993381,0.43737136136430466,-0.8403361344537815,-0.12100902913525821,13.564668769716087,-1.2603809725058952,3.0909296681463228,0.6134969325153243,150,-1.2,0.0,-4.77917498050027,1.1280039234918995,-1.3939789378685423,0.12931214282734244,0.6651884700665244,20.97902097902098,-1.6770216157561617,4.008016032064128,37.79904306220095,2.364660949475605,0.15228019555983008,223,0.16680567139282734,-5.249288146948807,-3.9358500919878705,-0.7539353504438833,-0.025926512740001267,2.3037467205141087,0.34482758620690146
1970-02-01,6.424581005586605,6.371191135734064,,2.19780219780219,3.8461538461538494,2.684088249838969,-3.450821262063081,0.987257457,9.120521172638444,3.5804195804195804,5.769230769230772,4.838709677419347,-3.4602076124567476,3.266653274207281,-3.487985826597282,606.6,40.0,3.857566765578626,7443.3,5.666666666666664,3.839928925136688,7.936507936507936,7.24,-17.829281538715684,44.8829,2.4047,5.9671019684887705,0.0,-0.43,7720.869502,40.0,258500,-7.928228053195298,34.4365,0.0,235,0.4348488254875438,-1.570680628272255,3.229061553985873,0.5874947545111204,,-6.12158140574966,5.026929982046673,0.43967132766325456,-0.15402881622436593,0.46650681351053935,0.1759014951627089,0.5917159763313694,0.5235602094240727,43.2,0.5767080975446612,35.22884882108183,-1.500473443779447,4.2998,-0.8424912577008741,78.1,4.444444444444448,9.048723897911833,5.513576929547439,2.4051047120418847,0.3164556962025249,-1.05,0.2246317735798163,-0.7261467434150976,-13.51174935008089,5.568181818181827,-0.017884798424355232,,-0.0071546871305616325,12.32583065380493,-0.3476406785945972,7.527241615401597,-0.2302631578947331,0.2073651211866164,-0.3766478342749529,0.01863932898415452,8.333333333333332,0.08888158664985282,2.664367212786963,0.6097560975609843,192,-1.76,0.28490028490028896,-7.884488468770957,-0.5819592628515948,0.42422930645310897,0.17913681053158612,0.4405286343612241,18.89400921658987,0.9871999968747023,-0.5780346820809193,27.160493827160494,1.957742266569702,0.17605633802816903,308,-0.20815986677768525,1.4580927239729453,-0.6478482302565561,0.32144539137952316,0.14695500583496326,2.058465107401373,0.5154639175257684
1970-03-01,6.0941828254847525,6.043956043956053,,2.61194029850746,2.8503562945368066,1.1552272774677983,1.8500745534439065,0.887207703,3.0769230769230793,3.297010338083264,5.732484076433135,4.545454545454553,-1.4336917562723963,1.6020265346488902,1.7094997705369541,605.7,52.10084033613446,2.949852507374631,7467.0,5.980066445182731,3.775253228110388,8.17610062893081,7.07,-13.558104830194138,44.9749,2.4058,5.232759616495321,-0.2857142857142898,0.57,6952.861502,39.9,268250,-7.57434363575939,34.7636,0.0,250,0.25995294851630785,0.13297872340424774,2.5456992261971516,0.0558113576112739,,-9.947169807766553,4.651162790697677,0.4664513814137029,1.423147999357225,-0.9352212408041498,0.3787783770224485,1.17647058823529,0.5208333333333408,43.3,0.41542329907878517,23.393636930754834,1.354825867726057,4.31,-1.5377715850724298,,4.874651810584958,13.617021276595745,5.373913015481726,3.058304031400769,0.6309148264984233,0.08,-0.013433710187364,-0.9863184725565636,-11.087928456028067,5.532941353836876,-0.10014696602182233,,-0.046508793907334936,8.110687022900763,0.23722033582955765,6.221892152525798,-0.14836795252225143,0.4223929106158172,-0.647084484513596,-0.037271710771520306,1.435897435897436,-1.1685327865632054,3.0207669925948126,0.6060606060606146,177,-1.18,1.1363636363636322,-8.71313673122855,0.3414634146341408,0.20198163691336446,0.04574375181935796,0.8771929824561412,21.428571428571438,-0.11992100687224277,2.131782945736437,50.85470085470085,0.6497296166730159,0.6790222080204505,270,-0.2781254345709915,0.9498642428818096,-2.4040700768136793,-1.1477399699359256,0.15968695602135521,1.7270601987142056,0.0
1970-04-01,6.060606060606069,6.010928961748622,,3.6900369003690034,3.08056872037914,-2.2183169440227486,-3.0896677273101902,0.825388465,0.0,2.200557103064067,6.012658227848097,3.9893617021276593,2.181818181818187,1.4791294959196133,-3.04568527918782,602.9,51.8796992481203,3.8461538461538587,7448.9,5.280528052805286,4.555987979210301,8.125000000000004,7.39,-17.3158883731027,45.4861,2.4061,4.594976872204596,0.5730659025788047,-0.04,6556.620652,39.7,325250,-5.1192712656734685,34.7476,0.0,211,0.17458115647052466,1.3280212483399734,2.1118150494609313,-0.34872367136281207,,-5.698960778753049,4.448398576512455,0.500000000000002,-0.700698123483685,1.185014035342539,-0.5897640943622529,0.5813953488372177,0.5181347150258957,43.5,0.7924484256968561,33.6875,1.7568263455170332,4.3022,-2.501356987571968,,5.3867403314917,12.734082397003746,6.01417947868776,3.7566353613719885,0.0,-0.27,-0.024659919052427336,-1.2451795750935766,-31.356759389581885,5.60684530511146,-0.032244133033429566,,0.13248870154920142,-2.383053839364519,-0.18097447795822705,4.867546875852786,-0.46227505365693705,0.27758248684816605,0.11342846688620564,0.009321401938850577,8.13953488372093,-0.5054199156200851,3.0467981215978877,0.9036144578313166,181,-1.5,-0.28089887640449834,-15.194222611313654,0.48614487117160915,-0.046091728685650014,0.012469864494128558,1.3043478260869674,24.657534246575356,0.4051225147031252,3.605313092979124,58.10276679841897,2.2423655994575906,0.8093311116400856,256,-0.37651652489192583,-0.04602515274597061,-2.1402349317155176,0.7352821590395214,0.08474332825830556,1.6261704051570673,0.3418803418803467
1970-05-01,6.043956043956053,5.994550408719334,,0.0,4.2857142857142785,-4.0184356778167185,-11.011346295535764,0.750191375,0.0,-0.027510316368638238,5.974842767295604,3.4391534391534506,-0.711743772242003,0.12725809990492,-11.506689936009309,601.8,83.33333333333334,3.834808259587033,7454.9,5.921052631578952,3.5505759673407216,8.074534161490664,7.91,-28.50434835020398,46.2777,2.4037,3.559527415934565,0.28490028490028896,0.28,6878.274989,39.6,310400,-3.7381754980267026,34.7819,0.0,187,0.06858917671419892,0.39318479685451796,0.7890410958904109,-1.336861161398134,,4.905794525444812,4.255319148936168,0.44065387348969,-1.3035838583768573,1.428851061024154,0.21116138763197814,0.5780346820809125,0.2577319587628903,43.8,-0.02890506326445062,27.895694360218315,-0.1929988553478015,4.3105,-2.5938329865868246,75.4,4.359673024523144,-1.8272425249169437,6.508632519321508,3.1260175838489093,0.9404388714733621,0.17,0.04419291788987791,-1.0425782428924153,-13.244156986253975,5.5178078100500185,0.19740109496051433,,0.22971929899031376,12.206148282097649,0.1929245502301194,3.988801848832794,-0.1824514844916276,-0.29494602729459546,-0.047512883301048935,0.009320533134494267,-1.402524544179523,1.0861471833322212,2.9429017160686426,0.5970149253731428,200,-0.92,-1.4084507042253522,-7.031065153489213,0.24189646831156267,-0.1014485625045933,-0.09974647770249516,-0.42918454935623307,21.300448430493272,0.5427413646454299,-0.9157509157509158,37.93103448275862,3.496831568908449,-0.291223927587564,272,-0.8258678611422172,0.09871185348053325,3.1736504350097734,-0.5358523830819785,0.16790803805916166,1.7552555617109482,0.17035775127767344
1970-06-01,6.010928961748622,5.962059620596214,,1.0989010989011014,4.5130641330166235,-4.680816148035535,-0.2539326528322517,0.708179808,0.0,-0.7641921397379913,6.269592476489029,3.157894736842113,-1.075268817204291,-0.64816499454177,-0.6179332106231907,604.9,80.64516129032258,3.8235294117646976,7455.4,6.229508196721325,3.520137225327545,8.359133126934994,7.84,-24.342493999443473,45.6251,2.3977,2.891404236243416,0.2840909090908929,0.6,6515.831152,39.6,296500,-5.06500947831768,35.4567,0.0,189,-0.17272050603373823,0.3916449086162029,-0.462713870655332,-1.4599555061179088,,-5.269400214147208,4.056437389770718,0.4174922162468232,0.6583799972112694,0.6368197396090548,0.32360024081878613,0.5747126436781691,0.5141388174807271,44.0,0.6303128325961197,26.201923076923077,0.23614560470651608,4.3157,-4.314577485750197,,4.625850340136062,11.16751269035533,7.8667953517799605,2.492111012217817,0.6211180124223608,0.88,0.40933746014948463,-0.6275733118974405,-16.66418244632339,5.587797619047628,0.05740491318030813,,-0.007188395589112372,3.94842868654311,0.12063565711633052,4.188983073988399,0.5151213027583953,0.0012123710340312549,0.7130320315928039,-3.196644920782852,-0.42674253200568996,0.40051445843767464,2.2157232080896203,0.5934718100890081,217,-0.74,0.0,-3.634425578215102,0.1930501930501958,-0.6074631183106795,-0.24961517660274687,1.2931034482758728,18.708240534521156,0.2505308914564384,-1.4787430683918747,77.45901639344262,2.8532956949376165,-0.007893905904641616,303,0.028228652081863093,1.940089529324153,1.901610749516637,-0.7262185343176432,0.1217799936960855,1.62582709227077,0.3401360544217735
1970-07-01,5.706521739130439,5.945945945945954,,3.6900369003690034,4.502369668246442,-5.632673884373772,0.6042820927667314,0.666826347,-1.1940298507462697,-0.5185589519650655,6.230529595015576,2.8871391076115525,1.8115942028985508,0.4898329403372176,0.17198042069056152,604.7,46.25,4.411764705882353,7464.6,5.519480519480517,3.5326822284897164,8.307692307692315,7.46,-19.929290478759874,46.3701,2.3906,0.7993782613522815,0.5665722379603481,1.08,7065.906685,39.7,286500,-4.911322598348263,35.5199,-1.1940298507462697,241,0.29393136803316466,1.4304291287386142,-3.9948728904080326,-1.4295628036086052,,8.44213915566485,3.684210526315792,0.40166302586145164,-1.6944082520090866,0.8373282349522367,0.5275923286575127,0.5714285714285796,0.25575447570332843,44.1,0.7355476630763432,26.453143534994066,1.1785686662713486,4.3039,-3.878525331783665,,5.834464043419263,0.76103500761035,8.706287683701408,2.893030794165316,0.30864197530863535,1.23,0.4232565237002664,-0.8640569514375477,-11.242863416197219,5.470427122658961,-0.06109637543041073,,0.1365614707734445,3.0232558139534884,-0.2734203026160306,4.4842740382142905,-0.03306331625060866,0.5055525920178459,-1.1109900882256833,-0.6161548088957314,1.5238095238095237,0.10671838852543826,2.56597424128076,0.5899705014749347,226,-0.7,0.2857142857142898,-5.191649540713773,0.19267822736031104,-0.25945557674684705,-0.2961171122325514,1.2765957446808427,16.666666666666664,0.23976318362644347,-1.5009380863039348,97.23502304147466,0.6104839193667758,0.23683587274019105,324,0.21165514321998025,0.1782455784097277,-1.1525012585135037,1.8051190822669931,0.29764034171400544,1.7551755175517392,0.16949152542373122
